rounds,mean,std,nr_nodes
1,2.0623312499999997,0.05076324603921127,16
11,8.756912499999999,28.933288583132814,16
21,351781.57631250005,1362439.998316716,16
31,13917804544.894636,53903425214.45092,16
41,2108726802644992.8,8167063788345268.0,16
51,1.273868724260045e+16,4.9336723543136424e+16,16
61,1.309134485979136e+16,5.070256062143001e+16,16
71,1.3092364312681472e+16,5.07064582019619e+16,16
81,1.3092352029622272e+16,5.070646137341193e+16,16
91,1.3093120139460608e+16,5.0706254219085624e+16,16
101,1.309235095588045e+16,5.0706457214827736e+16,16
111,1.3092352029622272e+16,5.070646137341193e+16,16
121,1.3092352029622272e+16,5.070646137341193e+16,16
131,1.3092347734667164e+16,5.0706444739071976e+16,16
141,1.309235417710592e+16,5.070646969058034e+16,16
151,1.3092349882138636e+16,5.070645305624353e+16,16
161,1.4992465291378688e+16,5.074984737477615e+16,16
171,1.3092349882138624e+16,5.070645305624353e+16,16
181,1.309235417710592e+16,5.070646969058034e+16,16
191,1.309235417710592e+16,5.070646969058034e+16,16
201,1.2687517002240594e+16,4.9138542054381896e+16,16
211,1.4769792443482114e+16,5.068953192836559e+16,16
221,1.3092349882138624e+16,5.070645305624353e+16,16
231,1.309235095588045e+16,5.0706457214827736e+16,16
241,1.309235095588045e+16,5.0706457214827736e+16,16
251,1.4557264039903234e+16,5.064559256246784e+16,16
261,1.3092352029622486e+16,5.070646137341187e+16,16
271,1.3092350955883518e+16,5.070645721482694e+16,16
281,1.3092349882138624e+16,5.070645305624353e+16,16
291,1.3092349882138624e+16,5.070645305624353e+16,16
301,1.3092352029622272e+16,5.070646137341193e+16,16
