rounds,mean,std,nr_nodes
1,2.07496875,0.05357788394885988,16
6,1.55540625,0.35950370037864354,16
11,10.422337500000001,35.41427565802164,16
16,2184.46296875,8455.892087304685,16
21,634118.318175,2455925.5311901364,16
26,62851100.93776875,243421263.34868613,16
31,46342042382.14579,179481955144.10217,16
36,1896945549312.8708,7346838521147.431,16
41,1628386921283584.8,6306715427313289.0,16
46,7090767646458663.0,2.746242287514772e+16,16
51,6376646056722432.0,2.4696189653916228e+16,16
56,6454854272679935.0,2.4999543100285176e+16,16
61,6281799839778460.0,2.4329306163663404e+16,16
66,6271026451185664.0,2.428758100906827e+16,16
71,5330532766318592.0,2.0645064630364856e+16,16
76,7744362111199552.0,2.457577440263642e+16,16
81,6271026451186635.0,2.4287581009068024e+16,16
86,7407035771519346.0,2.4392545653934836e+16,16
91,6271026451185664.0,2.428758100906827e+16,16
96,6271025914314752.0,2.4287578929776176e+16,16
101,6271025914331363.0,2.428757892977189e+16,16
