rounds,mean,std,nr_nodes
1,2.0817875,0.061742498279143236,16
11,15.69941875,55.54219573590221,16
21,1040936.5961750001,4031525.572944923,16
31,20178036737.00285,78149200237.43053,16
41,6409284669669376.0,2.4823052786731996e+16,16
51,1.0968548683808768e+16,4.248100638445664e+16,16
61,1.1346810748534782e+16,4.394600906164252e+16,16
71,1.1346810748534782e+16,4.394600906164252e+16,16
81,1.1346810748534782e+16,4.394600906164252e+16,16
91,1.1346810748534782e+16,4.394600906164252e+16,16
101,1.1346810748534782e+16,4.394600906164252e+16,16
111,1.1346810748534782e+16,4.394600906164252e+16,16
121,1.1346810748534782e+16,4.394600906164252e+16,16
131,1.1346810748534782e+16,4.394600906164252e+16,16
141,1.1346810748534782e+16,4.394600906164252e+16,16
151,1.1346810748534782e+16,4.394600906164252e+16,16
161,1.1346810748534782e+16,4.394600906164252e+16,16
171,1.1346810748534782e+16,4.394600906164252e+16,16
181,1.1346810748534782e+16,4.394600906164252e+16,16
191,1.1346810748534782e+16,4.394600906164252e+16,16
201,1.815489719765565e+17,0.0,1
