rounds,mean,std,nr_nodes
1,2.0913250000000003,0.061384052285589616,16
11,11.22715625,38.26681841003,16
21,848571.96499375,3286500.5855164793,16
31,22525002743.441856,87238905539.69916,16
41,1865581590478849.0,7225366430915723.0,16
51,1.0092986443753472e+16,3.9089479937224936e+16,16
61,1.2513792017569594e+16,4.846570808192579e+16,16
71,1.09688632901632e+16,4.248222484962797e+16,16
81,1.1859802716111142e+16,4.593281840880274e+16,16
91,1.2285395320438782e+16,4.758113147763394e+16,16
101,9260415494169878.0,3.5865434987706476e+16,16
111,9158876024801604.0,3.5472174314025204e+16,16
121,9158876024799234.0,3.5472174314025816e+16,16
131,9158886587127808.0,3.5472171586867788e+16,16
141,9158876024799232.0,3.5472174314025816e+16,16
151,9158876024799232.0,3.5472174314025816e+16,16
161,9159033906954242.0,3.5472133554275612e+16,16
171,1.009119041421312e+16,3.541518598790213e+16,16
181,9158928545824768.0,3.547216075373597e+16,16
191,8600155540422656.0,3.3308259182850388e+16,16
201,9158876031030528.0,3.54721743124169e+16,16
211,9158876024800566.0,3.547217431402547e+16,16
221,9158876024799232.0,3.5472174314025816e+16,16
231,9828772819763384.0,3.5386869877030136e+16,16
241,9158876024799232.0,3.5472174314025816e+16,16
251,9158880496292126.0,3.547217315949276e+16,16
261,9158876024799232.0,3.5472174314025816e+16,16
271,9158876024799232.0,3.5472174314025816e+16,16
281,1.0034615427268608e+16,3.5408153945746684e+16,16
291,8739336103133184.0,3.3847303184344044e+16,16
301,9158880040401152.0,3.5472173277205252e+16,16
