rounds,mean,std,nr_nodes
1,2.08055625,0.0466946526482155,32
11,6.1712718749999995,26.855529818470746,32
21,340125.205265625,1634804.5038729676,32
31,12102917681.173567,67386084590.75412,32
41,724773583716353.1,4035368530536506.0,32
51,3547617179891584.5,1.9012445709418908e+16,32
61,3466348382441349.0,1.9299810992605104e+16,32
71,3013487299133440.5,1.6778387191956062e+16,32
81,3402151237779537.0,1.894237641866649e+16,32
91,3402151237779456.5,1.89423764186665e+16,32
101,3402169883136601.0,1.8942373070145644e+16,32
111,3402151620764064.5,1.8942376349880508e+16,32
121,3402151237779457.5,1.89423764186665e+16,32
131,3402152444101800.0,1.8942376202005804e+16,32
141,3402151237779456.5,1.89423764186665e+16,32
151,3656250797588480.5,1.894957039876512e+16,32
161,3402275443073048.0,1.8942354117729772e+16,32
171,3892177881006080.5,1.905054446277289e+16,32
181,4437382363335424.5,1.91795293805195e+16,32
191,3291586968420354.5,1.8326780619926548e+16,32
201,3503391716827516.0,1.8932577535318216e+16,32
211,3402151237779570.5,1.8942376418666484e+16,32
221,3402151237779456.5,1.89423764186665e+16,32
231,3728949432425109.0,1.8964833616065804e+16,32
241,3896768529956864.5,1.905340213605392e+16,32
251,3402169202331686.0,1.8942373192205816e+16,32
261,3899865805357058.0,1.9055349312891396e+16,32
271,3402151237779458.0,1.89423764186665e+16,32
281,3900865962311682.0,1.905598137651649e+16,32
291,3402151237779458.0,1.89423764186665e+16,32
301,3924079245537409.5,1.8956486382020336e+16,32
