rounds,mean,std,nr_nodes
1,25.349375,2.1949785555615344,16
11,49.597500000000004,9.958194803778444,16
21,55.41375,11.662742427812594,16
31,59.369375000000005,11.465488688205793,16
41,61.447500000000005,12.857905885096532,16
51,62.979375000000005,13.713916503296023,16
61,64.16125,14.032945109188592,16
71,61.654375,19.558403874278056,16
81,66.104375,14.529181828629406,16
91,59.015,23.575573959078916,16
101,67.456875,14.877973114116553,16
111,67.773125,14.96202472877167,16
121,67.803125,14.973473093587039,16
131,60.49437499999999,24.290231053025718,16
141,68.363125,15.11249760907756,16
151,63.532500000000006,20.623487671826997,16
161,64.66749999999999,20.666288218981173,16
171,68.805,15.226235582047192,16
181,68.7675,15.220658042607749,16
191,68.975625,15.27168866266514,16
201,44.921875,29.66782184007405,16
211,64.87625,20.91589134934249,16
221,69.0275,15.282826759143742,16
231,69.03625,15.287216013306674,16
241,69.155,15.316488664181486,16
251,64.94312500000001,21.154455121424775,16
261,65.040625,20.83494134523481,16
271,65.161875,20.880320944237784,16
281,69.009375,15.278449884048284,16
291,68.93687499999999,15.259485459358547,16
301,68.85,15.238202813980394,16
