rounds,mean,std,nr_nodes
1,24.695625,2.1586713759567484,16
11,49.522499999999994,9.736062795093302,16
21,55.75,11.81524703508141,16
31,51.595,18.920699313186077,16
41,59.806250000000006,12.86492901020056,16
51,55.631875,21.92149664677061,16
61,26.308124999999997,23.99864663339112,16
71,64.85249999999999,14.160792924479901,16
81,42.665,26.371686047729295,16
91,59.854375000000005,19.366844079750706,16
101,63.322500000000005,20.17138923698613,16
111,34.442499999999995,25.35711919264489,16
121,63.845625,19.929315708507783,16
131,43.811875,27.17752408212299,16
141,68.30625,15.021182907397806,16
151,63.92750000000001,14.451862985442395,16
161,45.14812500000001,24.096414727804945,16
171,64.85125,20.78213802613918,16
181,64.91375000000001,20.732794636456997,16
191,53.538124999999994,28.820456107327225,16
201,10.29,0.8441415758034906,16
211,57.7975,18.031668496010013,16
221,65.971875,14.420810144869636,16
231,36.044375,29.31205084277412,16
241,66.95500000000001,14.671153243695603,16
251,21.0175,22.21314968098851,16
261,50.656875,10.470845667107074,16
271,55.7175,16.628447574863987,16
281,50.503125,19.703943995666833,16
291,62.95375,13.639817573468493,16
301,53.86,24.200083677541283,16
