rounds,mean,std,nr_nodes
1,2.07496875,0.05357788394885988,16
11,11.260274999999998,38.638318442941134,16
21,845534.7590375,3274737.8718739436,16
31,22682412050.794697,87848549052.61514,16
41,1847133766418432.8,7153918315555967.0,16
51,9811784461365248.0,3.800038381655066e+16,16
61,1.2202465944409994e+16,4.725994738533818e+16,16
71,1.067989789048832e+16,4.1363066669056984e+16,16
81,1.1553347135865114e+16,4.474592105015757e+16,16
91,1.1976015941206016e+16,4.638291029420544e+16,16
101,8986457783968816.0,3.4804401338533588e+16,16
111,8945325955877171.0,3.4645098453499492e+16,16
121,8945328103358466.0,3.4645106770668508e+16,16
131,8945336448443392.0,3.464509574435427e+16,16
141,8945325955874815.0,3.46450984535001e+16,16
151,8945326492745728.0,3.4645100532792204e+16,16
161,8945485680066562.0,3.464506387201381e+16,16
171,9865321171124224.0,3.4590749516801696e+16,16
181,8945379572867072.0,3.4645091263969864e+16,16
191,8410285773684736.0,3.257289673832614e+16,16
201,8945328646457560.0,3.4645108848352496e+16,16
211,8945326492747070.0,3.464510053279186e+16,16
221,8945326492745728.0,3.4645100532792204e+16,16
231,9604153810616498.0,3.4561822455973684e+16,16
241,8945325955874815.0,3.46450984535001e+16,16
251,8945330947248328.0,3.4645099382646044e+16,16
261,8945326492745729.0,3.4645100532792204e+16,16
271,8945327566487553.0,3.464510469137641e+16,16
281,9817648242098176.0,3.4584545157249316e+16,16
291,8535545273647104.0,3.3058024695634664e+16,16
301,8945329413523200.0,3.4645095342830996e+16,16
