rounds,mean,std,nr_nodes
1,2.0700625,0.052658426141976564,16
11,15.437825,54.78567490263194,16
21,1041611.46245,4034139.6130323694,16
31,22819825664.897705,88380804759.79681,16
41,4599539533086720.0,1.7813940011867504e+16,16
51,1.1932661467578368e+16,4.621499913986197e+16,16
61,1.27167807619072e+16,4.925188010823745e+16,16
71,1.2716779688165376e+16,4.925187594965325e+16,16
81,1.2716783983132672e+16,4.9251892583990056e+16,16
91,1.2716779688165376e+16,4.925187594965325e+16,16
101,1.27167807619072e+16,4.925188010823745e+16,16
111,1.27167807619072e+16,4.925188010823745e+16,16
121,1.27167807619072e+16,4.925188010823745e+16,16
131,1.271678290939085e+16,4.9251888425405864e+16,16
141,1.271678290939085e+16,4.9251888425405864e+16,16
151,1.271678290939085e+16,4.9251888425405864e+16,16
161,1.27167807619072e+16,4.925188010823745e+16,16
171,1.27167807619072e+16,4.925188010823745e+16,16
181,1.27167807619072e+16,4.925188010823745e+16,16
191,1.27167807619072e+16,4.925188010823745e+16,16
201,1.27167807619072e+16,4.925188010823745e+16,16
211,1.4778583302012928e+16,4.9366731288978984e+16,16
221,1.271678290939085e+16,4.9251888425405864e+16,16
231,1.27167807619072e+16,4.925188010823745e+16,16
241,1.27167807619072e+16,4.925188010823745e+16,16
251,1.2716793883999146e+16,4.925188559179245e+16,16
261,1.2716783983132672e+16,4.9251892583990056e+16,16
271,8755643557085184.0,3.3910461681919184e+16,16
281,1.271678290939085e+16,4.9251888425405864e+16,16
291,1.271678290939085e+16,4.9251888425405864e+16,16
301,1.2716779688165376e+16,4.925187594965325e+16,16
