rounds,mean,std,nr_nodes
1,2.0700625,0.052658426141976564,16
6,1.5782812499999999,0.38788462559559833,16
11,16.10665625,57.40287129027137,16
16,989.5919062500001,3828.1018452160492,16
21,736880.3310875,2853921.0424791095,16
26,177225776.9583125,686392478.7192509,16
31,15115372544.907288,58541586134.398575,16
36,5531241545728.866,21422406390454.89,16
41,6034803249905664.0,2.337269248452303e+16,16
46,9834684833857536.0,3.80895705767289e+16,16
51,9351086548713472.0,3.621660247211147e+16,16
56,8911331826597888.0,3.451343975694174e+16,16
61,8911333974081535.0,3.451344807411014e+16,16
66,8911332900339712.0,3.451344391552594e+16,16
71,8911333974081535.0,3.451344807411014e+16,16
76,8911333437210624.0,3.4513445994818044e+16,16
81,8911333974081535.0,3.451344807411014e+16,16
86,8911333437210624.0,3.4513445994818044e+16,16
91,8911335047823360.0,3.4513452232694348e+16,16
96,1.1619375547154432e+16,3.5396552228147372e+16,16
101,8911333974081535.0,3.451344807411014e+16,16
