rounds,mean,std,nr_nodes
1,25.349375,2.1949785555615344,16
6,45.116875,5.008352671725005,16
11,49.595625,9.907526159913735,16
16,49.700625,15.587591005648532,16
21,55.66875,11.669221200984236,16
26,54.509375,16.774655536236057,16
31,58.844375,11.743809522866718,16
36,60.10125,12.922342509680666,16
41,61.373749999999994,12.99023521486428,16
46,61.86125,13.434038333185596,16
51,62.699375,13.67263849296744,16
56,63.66625,13.922510044438827,16
61,64.05375000000001,14.031974146124272,16
66,64.523125,14.152394549487905,16
71,61.36874999999999,19.468255852476872,16
76,65.52562499999999,14.412083458312853,16
81,66.04625,14.546694158381827,16
86,66.558125,14.672902413441419,16
91,59.17375,23.664637350644107,16
96,61.431875,20.524003391988973,16
101,67.34625,14.875046165894748,16
