rounds,mean,std,nr_nodes
1,2.0913250000000003,0.061384052285589616,16
11,9.656218749999999,32.18358480130474,16
21,702317.339575,2720058.8586937897,16
31,26689610218.322926,103368320799.48349,16
41,1491764816904193.2,5777580292328092.0,16
51,8200177781125120.0,3.1758636615395068e+16,16
61,1.0470436630430414e+16,4.0551826697174136e+16,16
71,1.0222058671702016e+16,3.9589862999457016e+16,16
81,1.0472140658745134e+16,4.055842637029313e+16,16
91,1.0472140658704384e+16,4.055842637030365e+16,16
101,1.0472140658720846e+16,4.05584263702994e+16,16
111,1.0472140658705768e+16,4.05584263703033e+16,16
121,1.0472140658704384e+16,4.055842637030365e+16,16
131,1.0472143659747076e+16,4.0558425595439416e+16,16
141,1.0472140658704384e+16,4.055842637030365e+16,16
151,1.0472140658704384e+16,4.055842637030365e+16,16
161,1.0472308218036374e+16,4.055838311183888e+16,16
171,1.135237971050496e+16,4.0474341095718696e+16,16
181,1.0472150484170752e+16,4.055842383339691e+16,16
191,8943025464020045.0,3.463618868684548e+16,16
201,1.047214065981298e+16,4.055842637001741e+16,16
211,1.0472140658705572e+16,4.055842637030334e+16,16
221,1.0472140658704384e+16,4.055842637030365e+16,16
231,1.1196408744906144e+16,4.0460892234073224e+16,16
241,1.0472140658704384e+16,4.055842637030365e+16,16
251,1.047220006806158e+16,4.05584110314854e+16,16
261,1.0472140658704386e+16,4.055842637030365e+16,16
271,1.0472140658704384e+16,4.055842637030365e+16,16
281,1.1377915371454466e+16,4.047618517962349e+16,16
291,8961225387933696.0,3.4706676689078296e+16,16
301,1.019933340974544e+16,3.950184643990831e+16,16
