rounds,mean,std,nr_nodes
1,2.061525,0.03898817128309558,32
11,5.222865624999999,21.91316206992685,32
21,213768.12951875004,1190204.0816816082,32
31,8797340672.922369,48981519881.07105,32
41,1043485246357504.8,5782462844647601.0,32
51,7842171658960896.0,4.366336388995806e+16,32
61,7947556734632019.0,4.425012315865341e+16,32
71,8128752954188799.0,4.42908546386562e+16,32
81,7958544871587840.0,4.431130251601041e+16,32
91,7958804072071167.0,4.431124363190408e+16,32
101,7958544871587840.0,4.431130251601041e+16,32
111,7958544871587840.0,4.431130251601041e+16,32
121,8669599199395838.0,4.434925057161941e+16,32
131,7958544871595136.0,4.4311302516009096e+16,32
141,7958545408458752.0,4.431130550518114e+16,32
151,8701464423694632.0,4.43708883268815e+16,32
161,9743050364420444.0,4.45571648173696e+16,32
171,8661094952337408.0,4.435775132251322e+16,32
181,8741352187625470.0,4.438498825966363e+16,32
191,7958544871587840.0,4.431130251601041e+16,32
201,7954600481000633.0,4.428934107864716e+16,32
211,9006178528919551.0,4.450662199593159e+16,32
221,7958543797846015.0,4.431129653766894e+16,32
231,7958542724104191.0,4.431129055932748e+16,32
241,7958543260975102.0,4.43112935484982e+16,32
251,8599042875457535.0,4.402077909955876e+16,32
261,7958544871602889.0,4.431130251600771e+16,32
271,7958543260976123.0,4.4311293548498024e+16,32
281,7958545408458752.0,4.431130550518114e+16,32
291,9028721772892160.0,4.451921327587902e+16,32
301,8980544956137472.0,4.449273281064543e+16,32
