rounds,mean,std,nr_nodes
1,25.345000000000002,2.1777453937501505,16
6,44.47,5.1052607670911385,16
11,49.095625,10.172528550433025,16
16,53.101875,10.180908124247807,16
21,55.84875,11.664931887392228,16
26,57.386875,12.063906248988138,16
31,58.674375,11.401143017670423,16
36,60.275625,12.295702993703737,16
41,61.475624999999994,13.150191048398307,16
46,61.961875,13.430268155713609,16
51,62.741249999999994,13.634292645293337,16
56,63.614375,13.848072505203568,16
61,63.94875,13.938779930018983,16
66,64.594375,14.10198521873339,16
71,65.08875,14.228857945650452,16
76,65.833125,14.420296338299536,16
81,66.074375,14.485347755900614,16
86,66.501875,14.600165332432884,16
91,66.516875,14.61159287977786,16
96,63.283125,19.99290990537333,16
101,67.3025,14.801826956494256,16
