rounds,mean,std,nr_nodes
1,2.0775375,0.05829230089600165,16
6,1.6463062499999999,0.54236458271714,16
11,7.816637499999999,25.063978858684703,16
16,2294.9408749999993,7962.039629601643,16
21,408464.22165625,1581970.5975094123,16
26,62852636.973131254,187731559.86261302,16
31,14520128513.005056,56236215911.50797,16
36,4678862503936.973,18121156556938.215,16
41,2058693654872065.0,7973286240262383.0,16
46,1.3091561755639804e+16,5.070340065543889e+16,16
51,1.3538587320516604e+16,5.2434723223535704e+16,16
56,1.3828279643406336e+16,5.355669676561177e+16,16
61,1.3966378948100098e+16,5.409155307281354e+16,16
66,1.3966378948100098e+16,5.409155307281354e+16,16
71,1.3966445544300546e+16,5.409153587836072e+16,16
76,1.3966378948100098e+16,5.409155307281354e+16,16
81,1.3966378948100098e+16,5.409155307281354e+16,16
86,1.3966378948100098e+16,5.409155307281354e+16,16
91,1.3966893215334402e+16,5.409142030661491e+16,16
96,1.2205455171801088e+16,4.727143618540165e+16,16
101,1.3966378948100098e+16,5.409155307281354e+16,16
