rounds,mean,std,nr_nodes
1,2.0623312499999997,0.05076324603921127,16
6,1.5572062500000001,0.35796546528392587,16
11,7.748206250000001,25.048579023581077,16
16,2304.1002624999996,8004.174385462715,16
21,403495.69591249997,1562727.9445996783,16
26,61038549.898356244,181395725.74383566,16
31,14192411648.896881,54966973954.99259,16
36,4533764227072.866,17559193347080.574,16
41,2075415841603584.8,8038050990985730.0,16
46,1.304230170198016e+16,5.051261728798181e+16,16
51,1.3556952600674304e+16,5.250585164773491e+16,16
56,1.3841221453611004e+16,5.360682018100423e+16,16
61,1.3977660753444864e+16,5.413524731702897e+16,16
66,1.3977660753444864e+16,5.413524731702897e+16,16
71,1.397772512104448e+16,5.4135221826350136e+16,16
76,1.3977660753444864e+16,5.413524731702897e+16,16
81,1.3977661827186688e+16,5.4135251475613176e+16,16
86,1.3977658605961216e+16,5.413523899986056e+16,16
91,1.3978177519796224e+16,5.413510503421446e+16,16
96,1.221582204650496e+16,4.73115873423688e+16,16
101,1.3977660753444864e+16,5.413524731702897e+16,16
