rounds,mean,std,nr_nodes
1,24.695625,2.1586713759567484,16
6,45.29125,4.654805144955049,16
11,49.755625,9.712253194258015,16
16,53.140625,11.158845968977928,16
21,56.04875,11.88333385197521,16
26,58.185,11.00822249502616,16
31,49.239375,21.801557704883727,16
36,59.80437499999999,12.425375230123837,16
41,60.5275,13.119908298078915,16
46,50.553125,23.54108475589804,16
51,55.33125,21.78013024381397,16
56,61.92750000000001,13.483675083225641,16
61,25.36,24.297130489010424,16
66,64.09437499999999,13.973159077652232,16
71,64.61000000000001,14.106199878067798,16
76,46.701875,28.52592334586867,16
81,46.37625,24.220099059200813,16
86,40.98,26.600037124034245,16
91,58.925,22.759077584559527,16
96,66.791875,14.667400169572488,16
101,63.28937499999999,19.79158958647271,16
