rounds,mean,std,nr_nodes
1,2.0817875,0.061742498279143236,16
6,1.6762187500000003,0.5950868163750879,16
11,15.992856249999999,56.69902324035187,16
16,999.08585625,3864.6191335877143,16
21,722675.4051437499,2798905.2949249917,16
26,176246401.04838753,682599371.7583184,16
31,15695495169.013287,60788391395.881355,16
36,5691425161216.971,22042794865575.18,16
41,6140441728647168.0,2.3781828553407564e+16,16
46,1.0007781679562752e+16,3.875997177742622e+16,16
51,9593154126741504.0,3.71541261704708e+16,16
56,9137571913269248.0,3.538966384486444e+16,16
61,9137571913269248.0,3.538966384486444e+16,16
66,9137571913269248.0,3.538966384486444e+16,16
71,9137571913269248.0,3.538966384486444e+16,16
76,9137571913269248.0,3.538966384486444e+16,16
81,9137571913269248.0,3.538966384486444e+16,16
86,9137571913269248.0,3.538966384486444e+16,16
91,9137571913269248.0,3.538966384486444e+16,16
96,1.1803386978500608e+16,3.619818645665369e+16,16
101,9137571913269248.0,3.538966384486444e+16,16
