rounds,mean,std,nr_nodes
1,2.0913250000000003,0.061384052285589616,16
6,1.6471875000000002,0.5450161016830144,16
11,10.31926875,34.767523017945905,16
16,2194.91545625,8496.072433671423,16
21,634101.4621875001,2455859.9114882722,16
26,63511529.03820626,245979089.96812236,16
31,46820389637.06335,181334586133.6231,16
36,1941798518784.9827,7520553324940.408,16
41,1627914340663297.0,6304885130441173.0,16
46,7199901697136632.0,2.788509721350181e+16,16
51,6528660575506432.0,2.528494355414539e+16,16
56,6567111296024575.0,2.5434312682193784e+16,16
61,6388402538677912.0,2.474217664116176e+16,16
66,6376871625228288.0,2.4697517605411784e+16,16
71,5433996380995584.0,2.1045777486947268e+16,16
76,7826814351528153.0,2.4960171627605316e+16,16
81,6376871625229297.0,2.4697517605411524e+16,16
86,7524324483268983.0,2.4800862437575516e+16,16
91,6376871625228289.0,2.4697517605411784e+16,16
96,6376871625228288.0,2.4697517605411784e+16,16
101,6376871625244931.0,2.469751760540749e+16,16
