rounds,mean,std,nr_nodes
1,25.349375,2.1949785555615344,16
11,49.591249999999995,9.950042634958908,16
21,55.474374999999995,11.544834867133224,16
31,59.17125,12.282727646475761,16
41,61.426874999999995,13.102906986023177,16
51,62.96124999999999,13.68730062640183,16
61,64.05375000000001,13.971007871213157,16
71,61.686875,19.440459009096852,16
81,66.173125,14.510968144282275,16
91,59.05,23.569507313476027,16
101,67.536875,14.863389468232842,16
111,67.831875,14.93988713927836,16
121,67.8775,14.956311167864888,16
131,60.605000000000004,24.30693959551469,16
141,68.41999999999999,15.09121184663445,16
151,64.00874999999999,20.544961023022168,16
161,64.75,20.691846824292895,16
171,68.88499999999999,15.210936443887995,16
181,68.793125,15.190773811243949,16
191,68.985,15.23691856971087,16
201,52.493125,26.78503096851626,16
211,64.96437499999999,20.849354596950356,16
221,69.00375,15.24029071039985,16
231,69.084375,15.26346084966889,16
241,69.14937499999999,15.279533888812674,16
251,65.088125,20.78195347493529,16
261,65.061875,20.86276773906988,16
271,65.156875,21.01667335675118,16
281,69.09,15.263209442971027,16
291,69.024375,15.246739802638956,16
301,68.864375,15.205251958102338,16
