rounds,mean,std,nr_nodes
1,25.349375,2.1949785555615344,16
11,49.580625,9.839797043606895,16
21,55.417500000000004,11.760807529672443,16
31,59.204375,12.151489604545402,16
41,61.48375,12.99983791966269,16
51,62.998749999999994,13.77129300165747,16
61,64.1725,14.094110250384734,16
71,61.70125,19.615544816229296,16
81,66.13062500000001,14.593159128830708,16
91,59.026875000000004,23.615626372899257,16
101,67.47125,14.938657852615142,16
111,67.72125,15.004379725183579,16
121,67.740625,15.014598091836325,16
131,60.55375,24.267693512929903,16
141,68.33687499999999,15.162474945877898,16
151,60.016875,22.590196634477863,16
161,64.72,20.75377736702406,16
171,68.84625,15.29370453609916,16
181,68.8175,15.288602576756322,16
191,68.945625,15.32091950926494,16
201,50.5225,27.631344859597405,16
211,64.954375,20.99878061005865,16
221,68.9725,15.325485514332003,16
231,69.086875,15.35708660470387,16
241,69.1,15.35936644201186,16
251,64.976875,20.861249878288096,16
261,65.061875,20.88460384432453,16
271,65.10125000000001,20.897050890915207,16
281,68.85625,15.296582083508069,16
291,68.8925,15.305236644691256,16
301,68.75562500000001,15.270269713052715,16
