rounds,mean,std,nr_nodes
1,25.345000000000002,2.1777453937501505,16
11,48.85375,10.045944377583425,16
21,55.489999999999995,11.707668427146372,16
31,59.082499999999996,12.446553990964729,16
41,61.47749999999999,13.31739534406034,16
51,62.925,13.66982214588032,16
61,64.349375,14.036948327872942,16
71,65.360625,14.296235286234449,16
81,66.22562500000001,14.519506262589475,16
91,66.46062500000001,14.60007040597322,16
101,67.565,14.864730909101583,16
111,67.7525,14.91761689245303,16
121,68.031875,14.985963940780552,16
131,68.35625,15.070148421216693,16
141,68.601875,15.138688111404335,16
151,68.79875,15.183358437364904,16
161,68.98,15.23107760468707,16
171,68.96312499999999,15.233963173920797,16
181,69.076875,15.257582016308318,16
191,68.99249999999999,15.239930897153046,16
201,10.0,0.0,1
