iteration,train_loss,test_loss,test_acc,total_bytes,total_meta,total_data_per_n,agg_time,train_time,eval_time,total_round_time_no_eval,total_elapsed_time_no_eval
1,1.9502,1.9483,30.8400,1474240,18688,1455552,0.1827,6.1116,10.8218,6.2943,6.2943
2,,,,2933792,22688,2911104,0.4501,6.2890,0,6.7391,13.0334
3,,,,4393344,26688,4366656,0.0664,6.2369,0,6.3033,19.3367
4,,,,5852896,30688,5822208,0.0406,6.5306,0,6.5712,25.9079
5,,,,7312448,34688,7277760,0.0379,6.3434,0,6.3813,32.2892
6,1.3096,1.3454,52.2600,8772000,38688,8733312,0.0355,6.2003,11.2505,6.2359,38.5250
7,,,,10231552,42688,10188864,0.0379,6.3388,0,6.3767,44.9017
8,,,,11691104,46688,11644416,0.0422,6.4394,0,6.4816,51.3833
9,,,,13150656,50688,13099968,0.0610,6.7361,0,6.7971,58.1803
10,,,,14610208,54688,14555520,0.0377,6.3900,0,6.4277,64.6080
11,1.1138,1.1859,57.9800,16069760,58688,16011072,0.0419,6.2064,11.2607,6.2483,70.8563
12,,,,17529312,62688,17466624,0.2659,6.3112,0,6.5772,77.4334
13,,,,18988864,66688,18922176,0.0313,6.2340,0,6.2653,83.6987
14,,,,20448416,70688,20377728,0.0270,6.2775,0,6.3046,90.0033
15,,,,21907968,74688,21833280,0.1626,6.3545,0,6.5171,96.5204
16,0.9937,1.0685,61.8700,23367520,78688,23288832,0.0270,6.2553,10.7159,6.2824,102.8028
17,,,,24827072,82688,24744384,0.5112,6.1412,0,6.6524,109.4552
18,,,,26286624,86688,26199936,0.0385,6.4880,0,6.5265,115.9817
19,,,,27746176,90688,27655488,0.5207,6.1685,0,6.6892,122.6710
20,,,,29205728,94688,29111040,0.0651,6.2402,0,6.3053,128.9762
21,0.8723,1.0174,63.7400,30665280,98688,30566592,0.0778,6.1481,10.7517,6.2259,135.2021
22,,,,32124832,102688,32022144,0.1229,6.2198,0,6.3427,141.5448
23,,,,33584384,106688,33477696,0.7342,6.3433,0,7.0775,148.6223
24,,,,35043936,110688,34933248,0.1600,6.2859,0,6.4459,155.0682
25,,,,36503488,114688,36388800,0.1820,6.0997,0,6.2817,161.3499
26,0.8259,0.9483,66.3700,37963040,118688,37844352,0.1828,6.2498,10.8056,6.4326,167.7825
27,,,,39422592,122688,39299904,0.4749,6.2126,0,6.6874,174.4699
28,,,,40882144,126688,40755456,0.1098,6.7196,0,6.8294,181.2994
29,,,,42341696,130688,42211008,1.1099,6.0167,0,7.1265,188.4259
30,,,,43801248,134688,43666560,0.3859,6.1898,0,6.5758,195.0017
