iteration,train_loss,test_loss,test_acc,total_bytes,total_meta,total_data_per_n,agg_time,train_time,eval_time,total_round_time_no_eval,total_elapsed_time_no_eval
1,1.9496,1.9671,30.2200,1474240,18688,1455552,0.0334,6.2818,11.2468,6.3153,6.3153
2,,,,2933792,22688,2911104,0.0362,6.2731,0,6.3094,12.6246
3,,,,4393344,26688,4366656,0.0370,6.2673,0,6.3043,18.9289
4,,,,5852896,30688,5822208,0.0324,6.4954,0,6.5279,25.4568
5,,,,7312448,34688,7277760,0.0289,6.2514,0,6.2803,31.7371
6,1.3161,1.3788,51.2500,8772000,38688,8733312,0.1780,6.1502,10.7667,6.3282,38.0653
7,,,,10231552,42688,10188864,0.4458,6.4156,0,6.8614,44.9267
8,,,,11691104,46688,11644416,0.1439,6.3421,0,6.4860,51.4127
9,,,,13150656,50688,13099968,0.0508,6.7259,0,6.7767,58.1894
10,,,,14610208,54688,14555520,0.1827,6.2670,0,6.4497,64.6391
11,1.0741,1.1632,59.0800,16069760,58688,16011072,0.0271,6.1590,10.7578,6.1860,70.8251
12,,,,17529312,62688,17466624,0.7449,6.4429,0,7.1879,78.0130
13,,,,18988864,66688,18922176,0.0299,6.2242,0,6.2541,84.2672
14,,,,20448416,70688,20377728,0.0300,6.3061,0,6.3361,90.6033
15,,,,21907968,74688,21833280,0.1947,6.3190,0,6.5137,97.1170
16,0.9623,1.0559,62.9000,23367520,78688,23288832,0.0303,6.2375,11.2381,6.2678,103.3848
17,,,,24827072,82688,24744384,0.0353,6.1186,0,6.1539,109.5387
18,,,,26286624,86688,26199936,0.0357,6.4433,0,6.4790,116.0177
19,,,,27746176,90688,27655488,0.7193,6.0353,0,6.7546,122.7723
20,,,,29205728,94688,29111040,0.0524,6.2629,0,6.3153,129.0876
21,0.8936,0.9904,64.9700,30665280,98688,30566592,0.0351,6.2398,11.2224,6.2750,135.3626
22,,,,32124832,102688,32022144,0.0571,6.1981,0,6.2552,141.6178
23,,,,33584384,106688,33477696,0.0476,6.5692,0,6.6168,148.2345
24,,,,35043936,110688,34933248,0.0303,6.3353,0,6.3656,154.6001
25,,,,36503488,114688,36388800,0.1653,6.1670,0,6.3324,160.9324
26,0.8439,0.9646,65.9700,37963040,118688,37844352,0.1123,6.3156,10.8784,6.4279,167.3604
27,,,,39422592,122688,39299904,0.4202,6.1982,0,6.6184,173.9788
28,,,,40882144,126688,40755456,0.0287,6.7109,0,6.7396,180.7184
29,,,,42341696,130688,42211008,1.1678,6.0522,0,7.2200,187.9383
30,,,,43801248,134688,43666560,0.2183,6.3669,0,6.5852,194.5235
