iteration,train_loss,test_loss,test_acc,total_bytes,total_meta,total_data_per_n,agg_time,train_time,eval_time,total_round_time_no_eval,total_elapsed_time_no_eval
1,1.9123,1.9203,32.0500,1474240,18688,1455552,0.1334,6.0664,10.6557,6.1998,6.1998
2,,,,2933792,22688,2911104,0.4425,6.4765,0,6.9190,13.1188
3,,,,4393344,26688,4366656,0.2451,6.0598,0,6.3048,19.4236
4,,,,5852896,30688,5822208,0.3603,6.1716,0,6.5319,25.9555
5,,,,7312448,34688,7277760,0.3124,6.0776,0,6.3900,32.3455
6,1.3177,1.3514,52.5900,8772000,38688,8733312,0.0956,6.1400,10.7492,6.2356,38.5812
7,,,,10231552,42688,10188864,0.9368,6.1090,0,7.0458,45.6269
8,,,,11691104,46688,11644416,0.1799,6.1739,0,6.3538,51.9807
9,,,,13150656,50688,13099968,0.6551,6.2479,0,6.9030,58.8837
10,,,,14610208,54688,14555520,0.0887,6.1923,0,6.2811,65.1648
11,1.1381,1.1794,58.2200,16069760,58688,16011072,0.3612,5.9817,10.8601,6.3429,71.5078
12,,,,17529312,62688,17466624,0.4267,6.6805,0,7.1072,78.6150
13,,,,18988864,66688,18922176,0.1763,6.0623,0,6.2387,84.8537
14,,,,20448416,70688,20377728,0.4391,6.0272,0,6.4663,91.3200
15,,,,21907968,74688,21833280,0.2387,6.1386,0,6.3773,97.6973
16,1.0042,1.0570,62.7600,23367520,78688,23288832,0.1835,6.1321,10.7193,6.3155,104.0128
17,,,,24827072,82688,24744384,0.3136,6.0834,0,6.3971,110.4099
18,,,,26286624,86688,26199936,0.9070,5.9430,0,6.8500,117.2598
19,,,,27746176,90688,27655488,0.0408,6.7021,0,6.7428,124.0027
20,,,,29205728,94688,29111040,0.1744,6.0571,0,6.2315,130.2342
21,0.9151,0.9913,65.0200,30665280,98688,30566592,0.2287,6.1155,10.6573,6.3441,136.5783
22,,,,32124832,102688,32022144,0.6543,6.2213,0,6.8757,143.4540
23,,,,33584384,106688,33477696,0.5765,6.0499,0,6.6264,150.0804
24,,,,35043936,110688,34933248,0.1253,6.3257,0,6.4510,156.5314
25,,,,36503488,114688,36388800,0.0744,6.2099,0,6.2844,162.8157
26,0.8255,0.9834,65.5400,37963040,118688,37844352,0.3783,6.0612,10.6837,6.4395,169.2552
27,,,,39422592,122688,39299904,0.1874,6.3880,0,6.5754,175.8306
28,,,,40882144,126688,40755456,0.4262,6.3980,0,6.8243,182.6549
29,,,,42341696,130688,42211008,0.2619,6.8578,0,7.1197,189.7746
30,,,,43801248,134688,43666560,0.3562,6.1785,0,6.5346,196.3092
