iteration,train_loss,test_loss,test_acc,total_bytes,total_meta,total_data_per_n,agg_time,train_time,eval_time,total_round_time_no_eval,total_elapsed_time_no_eval
1,1.9743,1.9723,28.2600,1474240,18688,1455552,0.0388,6.2976,10.6724,6.3365,6.3365
2,,,,2933792,22688,2911104,0.4422,6.4323,0,6.8745,13.2110
3,,,,4393344,26688,4366656,0.1898,6.1167,0,6.3065,19.5175
4,,,,5852896,30688,5822208,0.3214,6.2157,0,6.5371,26.0546
5,,,,7312448,34688,7277760,0.1496,6.2323,0,6.3819,32.4365
6,1.3066,1.3408,52.6000,8772000,38688,8733312,0.1254,6.1136,10.7747,6.2390,38.6755
7,,,,10231552,42688,10188864,0.8990,6.1273,0,7.0263,45.7018
8,,,,11691104,46688,11644416,0.2441,6.2258,0,6.4700,52.1718
9,,,,13150656,50688,13099968,0.4506,6.2982,0,6.7488,58.9206
10,,,,14610208,54688,14555520,0.3330,6.1534,0,6.4864,65.4069
11,1.1053,1.1617,59.0000,16069760,58688,16011072,0.2176,6.0333,11.0195,6.2509,71.6578
12,,,,17529312,62688,17466624,0.0355,6.7217,0,6.7572,78.4150
13,,,,18988864,66688,18922176,0.1643,6.1817,0,6.3460,84.7610
14,,,,20448416,70688,20377728,0.3880,6.0818,0,6.4698,91.2308
15,,,,21907968,74688,21833280,0.2237,6.1554,0,6.3791,97.6099
16,0.9911,1.0562,62.7200,23367520,78688,23288832,0.1945,6.1150,10.7533,6.3095,103.9193
17,,,,24827072,82688,24744384,0.5667,6.0891,0,6.6558,110.5751
18,,,,26286624,86688,26199936,0.3783,6.1256,0,6.5039,117.0790
19,,,,27746176,90688,27655488,0.1179,6.6263,0,6.7443,123.8233
20,,,,29205728,94688,29111040,0.1542,6.1207,0,6.2749,130.0982
21,0.8779,0.9966,64.6600,30665280,98688,30566592,0.0948,6.1276,10.6610,6.2224,136.3206
22,,,,32124832,102688,32022144,0.1864,6.3243,0,6.5108,142.8314
23,,,,33584384,106688,33477696,0.7595,6.0756,0,6.8350,149.6664
24,,,,35043936,110688,34933248,0.5262,6.1586,0,6.6848,156.3512
25,,,,36503488,114688,36388800,0.0336,6.2714,0,6.3050,162.6562
26,0.8176,0.9478,66.4700,37963040,118688,37844352,0.1985,6.2182,10.7130,6.4167,169.0729
27,,,,39422592,122688,39299904,0.1126,6.4406,0,6.5531,175.6260
28,,,,40882144,126688,40755456,0.5186,6.3131,0,6.8317,182.4577
29,,,,42341696,130688,42211008,0.1256,6.3070,0,6.4325,188.8902
30,,,,43801248,134688,43666560,1.2083,6.0754,0,7.2837,196.1739
