iteration,train_loss,test_loss,test_acc,total_bytes,total_meta,total_data_per_n,agg_time,train_time,eval_time,total_round_time_no_eval,total_elapsed_time_no_eval
1,1.9192,1.9176,33.3300,1474240,18688,1455552,0.2714,6.0391,10.6892,6.3104,6.3104
2,,,,2933792,22688,2911104,0.1322,6.3126,0,6.4448,12.7553
3,,,,4393344,26688,4366656,0.5395,6.1931,0,6.7326,19.4879
4,,,,5852896,30688,5822208,0.0722,6.4625,0,6.5347,26.0226
5,,,,7312448,34688,7277760,0.1282,6.2140,0,6.3422,32.3648
6,1.3040,1.3338,52.8100,8772000,38688,8733312,0.1167,6.1693,10.7323,6.2860,38.6508
7,,,,10231552,42688,10188864,0.0274,6.4398,0,6.4672,45.1180
8,,,,11691104,46688,11644416,0.5968,6.1658,0,6.7626,51.8806
9,,,,13150656,50688,13099968,0.2115,6.6850,0,6.8964,58.7770
10,,,,14610208,54688,14555520,0.1877,6.2734,0,6.4610,65.2381
11,1.1196,1.1622,58.7100,16069760,58688,16011072,0.0898,6.1575,10.8637,6.2473,71.4854
12,,,,17529312,62688,17466624,0.5021,6.3731,0,6.8751,78.3605
13,,,,18988864,66688,18922176,0.0314,6.2271,0,6.2585,84.6190
14,,,,20448416,70688,20377728,0.1610,6.2882,0,6.4492,91.0682
15,,,,21907968,74688,21833280,0.0311,6.3634,0,6.3945,97.4627
16,0.9868,1.0615,62.6300,23367520,78688,23288832,0.0701,6.2231,10.7287,6.2932,103.7559
17,,,,24827072,82688,24744384,0.4574,6.1278,0,6.5852,110.3411
18,,,,26286624,86688,26199936,0.0278,6.4800,0,6.5078,116.8489
19,,,,27746176,90688,27655488,0.6788,6.0698,0,6.7486,123.5975
20,,,,29205728,94688,29111040,0.0685,6.2009,0,6.2695,129.8670
21,0.9089,0.9988,64.3500,30665280,98688,30566592,0.1903,6.1023,10.7534,6.2925,136.1595
22,,,,32124832,102688,32022144,0.5089,6.1914,0,6.7003,142.8598
23,,,,33584384,106688,33477696,0.2933,6.3374,0,6.6308,149.4906
24,,,,35043936,110688,34933248,0.0797,6.2977,0,6.3774,155.8680
25,,,,36503488,114688,36388800,0.2874,6.0706,0,6.3580,162.2260
26,0.8449,0.9480,66.6600,37963040,118688,37844352,0.0647,6.3640,10.8416,6.4287,168.6547
27,,,,39422592,122688,39299904,0.4292,6.2009,0,6.6301,175.2848
28,,,,40882144,126688,40755456,0.0319,6.8161,0,6.8480,182.1328
29,,,,42341696,130688,42211008,0.3990,6.7038,0,7.1028,189.2356
30,,,,43801248,134688,43666560,0.0561,6.5201,0,6.5762,195.8118
