iteration,train_loss,test_loss,test_acc,total_bytes,total_meta,total_data_per_n,agg_time,train_time,eval_time,total_round_time_no_eval,total_elapsed_time_no_eval
1,1.9264,1.9434,30.5700,1474240,18688,1455552,0.1561,6.1463,10.6996,6.3024,6.3024
2,,,,2933792,22688,2911104,0.0294,6.4564,0,6.4859,12.7882
3,,,,4393344,26688,4366656,0.6871,6.0349,0,6.7220,19.5102
4,,,,5852896,30688,5822208,0.3267,6.2144,0,6.5411,26.0513
5,,,,7312448,34688,7277760,0.1709,6.2086,0,6.3795,32.4308
6,1.2879,1.3281,52.9600,8772000,38688,8733312,0.0473,6.2218,10.8416,6.2690,38.6998
7,,,,10231552,42688,10188864,0.8347,6.0687,0,6.9035,45.6033
8,,,,11691104,46688,11644416,0.3033,6.1805,0,6.4838,52.0870
9,,,,13150656,50688,13099968,0.4063,6.3702,0,6.7765,58.8635
10,,,,14610208,54688,14555520,0.2100,6.2445,0,6.4544,65.3180
11,1.0873,1.1754,58.2600,16069760,58688,16011072,0.1680,6.0820,11.0672,6.2500,71.5679
12,,,,17529312,62688,17466624,0.0317,6.6944,0,6.7261,78.2941
13,,,,18988864,66688,18922176,0.0976,6.1267,0,6.2243,84.5183
14,,,,20448416,70688,20377728,0.2448,6.2308,0,6.4756,90.9939
15,,,,21907968,74688,21833280,0.3290,6.0475,0,6.3765,97.3704
16,0.9746,1.0641,62.0400,23367520,78688,23288832,0.1783,6.1316,10.7823,6.3099,103.6803
17,,,,24827072,82688,24744384,0.5381,6.1083,0,6.6464,110.3268
18,,,,26286624,86688,26199936,0.4963,6.0102,0,6.5066,116.8334
19,,,,27746176,90688,27655488,0.0404,6.7388,0,6.7792,123.6126
20,,,,29205728,94688,29111040,0.1513,6.0897,0,6.2410,129.8536
21,0.8685,1.0194,63.6000,30665280,98688,30566592,0.0827,6.1416,10.7023,6.2242,136.0778
22,,,,32124832,102688,32022144,0.5884,6.3359,0,6.9243,143.0021
23,,,,33584384,106688,33477696,0.5521,6.0622,0,6.6142,149.6164
24,,,,35043936,110688,34933248,0.2587,6.0540,0,6.3127,155.9291
25,,,,36503488,114688,36388800,0.2062,6.2189,0,6.4251,162.3543
26,0.8054,0.9471,66.7200,37963040,118688,37844352,0.2460,6.1861,10.7139,6.4321,168.7864
27,,,,39422592,122688,39299904,0.2141,6.4577,0,6.6718,175.4582
28,,,,40882144,126688,40755456,0.4201,6.3061,0,6.7262,182.1845
29,,,,42341696,130688,42211008,0.7022,6.5239,0,7.2261,189.4105
30,,,,43801248,134688,43666560,0.5241,6.0712,0,6.5953,196.0058
