iteration,train_loss,test_loss,test_acc,total_bytes,total_meta,total_data_per_n,agg_time,train_time,eval_time,total_round_time_no_eval,total_elapsed_time_no_eval
1,1.9642,1.9728,27.0000,1474240,18688,1455552,0.0895,6.2005,10.7060,6.2901,6.2901
2,,,,2933792,22688,2911104,0.5657,6.2948,0,6.8605,13.1506
3,,,,4393344,26688,4366656,0.0324,6.2869,0,6.3193,19.4699
4,,,,5852896,30688,5822208,0.0289,6.4950,0,6.5239,25.9938
5,,,,7312448,34688,7277760,0.1103,6.2271,0,6.3374,32.3311
6,1.2895,1.3261,52.6700,8772000,38688,8733312,0.1215,6.1596,10.7088,6.2811,38.6123
7,,,,10231552,42688,10188864,0.4294,6.4907,0,6.9201,45.5323
8,,,,11691104,46688,11644416,0.1413,6.3428,0,6.4841,52.0165
9,,,,13150656,50688,13099968,0.0455,6.7289,0,6.7744,58.7908
10,,,,14610208,54688,14555520,0.1857,6.2698,0,6.4555,65.2463
11,1.0937,1.1609,58.9400,16069760,58688,16011072,0.0694,6.1067,10.8074,6.1761,71.4225
12,,,,17529312,62688,17466624,0.6963,6.4467,0,7.1429,78.5654
13,,,,18988864,66688,18922176,0.0293,6.2201,0,6.2494,84.8148
14,,,,20448416,70688,20377728,0.1577,6.3059,0,6.4635,91.2783
15,,,,21907968,74688,21833280,0.0281,6.3577,0,6.3858,97.6641
16,0.9848,1.0593,62.5000,23367520,78688,23288832,0.0682,6.2388,10.7108,6.3070,103.9711
17,,,,24827072,82688,24744384,0.4705,6.1270,0,6.5975,110.5686
18,,,,26286624,86688,26199936,0.0704,6.4271,0,6.4975,117.0660
19,,,,27746176,90688,27655488,0.5624,6.0396,0,6.6019,123.6679
20,,,,29205728,94688,29111040,0.2734,6.1118,0,6.3852,130.0531
21,0.9311,1.0059,64.3800,30665280,98688,30566592,0.2773,6.0647,10.7851,6.3420,136.3951
22,,,,32124832,102688,32022144,0.5218,6.1493,0,6.6711,143.0663
23,,,,33584384,106688,33477696,0.2535,6.3759,0,6.6294,149.6957
24,,,,35043936,110688,34933248,0.2031,6.2458,0,6.4490,156.1447
25,,,,36503488,114688,36388800,0.1850,6.1016,0,6.2866,162.4312
26,0.8296,0.9723,65.7200,37963040,118688,37844352,0.0563,6.3166,10.8469,6.3729,168.8041
27,,,,39422592,122688,39299904,0.4854,6.2247,0,6.7102,175.5143
28,,,,40882144,126688,40755456,0.0279,6.7129,0,6.7408,182.2551
29,,,,42341696,130688,42211008,1.1857,6.0237,0,7.2094,189.4645
30,,,,43801248,134688,43666560,0.3288,6.2646,0,6.5934,196.0579
