iteration,train_loss,test_loss,test_acc,total_bytes,total_meta,total_data_per_n,agg_time,train_time,eval_time,total_round_time_no_eval,total_elapsed_time_no_eval
1,1.9371,1.9402,30.9000,1474240,18688,1455552,0.1150,6.1931,10.8254,6.3081,6.3081
2,,,,2933792,22688,2911104,0.0386,6.2705,0,6.3091,12.6172
3,,,,4393344,26688,4366656,0.5378,6.2004,0,6.7382,19.3553
4,,,,5852896,30688,5822208,0.0336,6.4859,0,6.5195,25.8748
5,,,,7312448,34688,7277760,0.0299,6.3404,0,6.3703,32.2451
6,1.3006,1.3425,52.0900,8772000,38688,8733312,0.0918,6.1737,10.6968,6.2655,38.5106
7,,,,10231552,42688,10188864,0.4375,6.4637,0,6.9012,45.4119
8,,,,11691104,46688,11644416,0.1364,6.3453,0,6.4818,51.8936
9,,,,13150656,50688,13099968,0.0468,6.7347,0,6.7815,58.6752
10,,,,14610208,54688,14555520,0.0297,6.2675,0,6.2973,64.9724
11,1.1349,1.1893,57.4100,16069760,58688,16011072,0.2280,6.1017,10.8015,6.3297,71.3021
12,,,,17529312,62688,17466624,0.6977,6.4587,0,7.1565,78.4586
13,,,,18988864,66688,18922176,0.0482,6.2199,0,6.2681,84.7267
14,,,,20448416,70688,20377728,0.0335,6.4277,0,6.4612,91.1880
15,,,,21907968,74688,21833280,0.0305,6.3357,0,6.3663,97.5542
16,1.0022,1.0617,62.2800,23367520,78688,23288832,0.1089,6.1885,10.6891,6.2974,103.8517
17,,,,24827072,82688,24744384,0.4536,6.1675,0,6.6211,110.4727
18,,,,26286624,86688,26199936,0.0343,6.4911,0,6.5254,116.9982
19,,,,27746176,90688,27655488,0.4695,6.1542,0,6.6237,123.6218
20,,,,29205728,94688,29111040,0.1937,6.1841,0,6.3779,129.9997
21,0.9198,1.0128,63.9900,30665280,98688,30566592,0.1159,6.0517,10.6856,6.1676,136.1673
22,,,,32124832,102688,32022144,0.3147,6.1835,0,6.4982,142.6655
23,,,,33584384,106688,33477696,0.5083,6.2876,0,6.7959,149.4614
24,,,,35043936,110688,34933248,0.4913,6.2299,0,6.7212,156.1826
25,,,,36503488,114688,36388800,0.2141,6.0758,0,6.2899,162.4726
26,0.8543,0.9550,66.4300,37963040,118688,37844352,0.0605,6.3167,10.8329,6.3772,168.8497
27,,,,39422592,122688,39299904,0.3810,6.1677,0,6.5487,175.3984
28,,,,40882144,126688,40755456,0.2825,6.7151,0,6.9976,182.3960
29,,,,42341696,130688,42211008,1.0587,6.0784,0,7.1370,189.5331
30,,,,43801248,134688,43666560,0.0275,6.5588,0,6.5862,196.1193
