iteration,train_loss,test_loss,test_acc,total_bytes,total_meta,total_data_per_n,agg_time,train_time,eval_time,total_round_time_no_eval,total_elapsed_time_no_eval
1,1.9597,1.9611,31.3400,1474240,18688,1455552,0.1963,6.0092,10.6582,6.2055,6.2055
2,,,,2933792,22688,2911104,0.4479,6.4745,0,6.9223,13.1278
3,,,,4393344,26688,4366656,0.1900,6.1092,0,6.2992,19.4270
4,,,,5852896,30688,5822208,0.3610,6.1786,0,6.5396,25.9666
5,,,,7312448,34688,7277760,0.2711,6.1158,0,6.3869,32.3535
6,1.2858,1.3226,53.1500,8772000,38688,8733312,0.0988,6.1365,10.8266,6.2353,38.5888
7,,,,10231552,42688,10188864,0.8361,6.1186,0,6.9547,45.5435
8,,,,11691104,46688,11644416,0.2978,6.1835,0,6.4814,52.0249
9,,,,13150656,50688,13099968,0.4013,6.3519,0,6.7532,58.7781
10,,,,14610208,54688,14555520,0.3357,6.1473,0,6.4830,65.2611
11,1.1181,1.1675,58.3900,16069760,58688,16011072,0.2000,6.0452,11.1542,6.2452,71.5062
12,,,,17529312,62688,17466624,0.0310,6.7110,0,6.7420,78.2482
13,,,,18988864,66688,18922176,0.1466,6.0802,0,6.2268,84.4750
14,,,,20448416,70688,20377728,0.4406,6.0285,0,6.4691,90.9441
15,,,,21907968,74688,21833280,0.3117,6.0643,0,6.3760,97.3201
16,0.9867,1.0610,62.6600,23367520,78688,23288832,0.1258,6.0726,10.7722,6.1984,103.5186
17,,,,24827072,82688,24744384,0.3732,6.1138,0,6.4870,110.0056
18,,,,26286624,86688,26199936,0.8725,5.9714,0,6.8439,116.8495
19,,,,27746176,90688,27655488,0.2473,6.5040,0,6.7514,123.6009
20,,,,29205728,94688,29111040,0.2495,6.0301,0,6.2796,129.8804
21,0.8955,0.9960,64.5900,30665280,98688,30566592,0.0705,6.2154,10.7827,6.2859,136.1663
22,,,,32124832,102688,32022144,0.4751,6.2829,0,6.7580,142.9243
23,,,,33584384,106688,33477696,0.4111,6.2156,0,6.6266,149.5510
24,,,,35043936,110688,34933248,0.3301,6.0509,0,6.3810,155.9320
25,,,,36503488,114688,36388800,0.0728,6.2749,0,6.3476,162.2796
26,0.8058,0.9634,66.1400,37963040,118688,37844352,0.2549,6.1227,10.6593,6.3776,168.6572
27,,,,39422592,122688,39299904,0.3164,6.3871,0,6.7035,175.3607
28,,,,40882144,126688,40755456,0.7472,6.1851,0,6.9323,182.2929
29,,,,42341696,130688,42211008,0.6798,6.1927,0,6.8725,189.1655
30,,,,43801248,134688,43666560,0.7244,6.1031,0,6.8276,195.9931
