iteration,train_loss,test_loss,test_acc,total_bytes,total_meta,total_data_per_n,agg_time,train_time,eval_time,total_round_time_no_eval,total_elapsed_time_no_eval
1,1.9604,1.9748,29.0000,1474240,18688,1455552,0.2415,6.0573,10.6712,6.2988,6.2988
2,,,,2933792,22688,2911104,0.5154,6.4145,0,6.9300,13.2288
3,,,,4393344,26688,4366656,0.1918,6.1067,0,6.2985,19.5273
4,,,,5852896,30688,5822208,0.3526,6.1761,0,6.5287,26.0559
5,,,,7312448,34688,7277760,0.1618,6.2316,0,6.3934,32.4494
6,1.3087,1.3420,52.3600,8772000,38688,8733312,0.0315,6.2185,10.8825,6.2500,38.6994
7,,,,10231552,42688,10188864,0.7229,6.1749,0,6.8978,45.5971
8,,,,11691104,46688,11644416,0.2409,6.2434,0,6.4843,52.0815
9,,,,13150656,50688,13099968,0.3985,6.3486,0,6.7472,58.8286
10,,,,14610208,54688,14555520,0.1044,6.2063,0,6.3106,65.1393
11,1.1232,1.1772,57.9000,16069760,58688,16011072,0.4075,6.0183,11.0499,6.4258,71.5651
12,,,,17529312,62688,17466624,0.1102,6.7164,0,6.8266,78.3917
13,,,,18988864,66688,18922176,0.1694,6.0812,0,6.2506,84.6423
14,,,,20448416,70688,20377728,0.3971,6.0669,0,6.4640,91.1063
15,,,,21907968,74688,21833280,0.3056,6.0843,0,6.3899,97.4962
16,0.9913,1.0576,62.5000,23367520,78688,23288832,0.1309,6.1256,10.7944,6.2565,103.7527
17,,,,24827072,82688,24744384,0.2050,6.1433,0,6.3483,110.1010
18,,,,26286624,86688,26199936,0.8179,6.0216,0,6.8396,116.9406
19,,,,27746176,90688,27655488,0.1552,6.5662,0,6.7213,123.6619
20,,,,29205728,94688,29111040,0.1740,6.1378,0,6.3118,129.9737
21,0.9229,1.0312,63.2900,30665280,98688,30566592,0.1356,6.1543,10.6947,6.2899,136.2636
22,,,,32124832,102688,32022144,0.4793,6.3384,0,6.8178,143.0814
23,,,,33584384,106688,33477696,0.2833,6.0900,0,6.3733,149.4546
24,,,,35043936,110688,34933248,0.6567,6.0342,0,6.6909,156.1456
25,,,,36503488,114688,36388800,0.0319,6.2695,0,6.3014,162.4470
26,0.8232,0.9558,66.3700,37963040,118688,37844352,0.2530,6.1640,10.6922,6.4170,168.8639
27,,,,39422592,122688,39299904,0.1922,6.3951,0,6.5872,175.4511
28,,,,40882144,126688,40755456,0.7006,6.2344,0,6.9350,182.3861
29,,,,42341696,130688,42211008,0.0369,7.1116,0,7.1485,189.5346
30,,,,43801248,134688,43666560,0.2708,6.2784,0,6.5492,196.0838
