iteration,train_loss,test_loss,test_acc,total_bytes,total_meta,total_data_per_n,agg_time,train_time,eval_time,total_round_time_no_eval,total_elapsed_time_no_eval
1,1.9363,1.9587,30.3700,1474240,18688,1455552,0.1901,6.0634,10.6971,6.2536,6.2536
2,,,,2933792,22688,2911104,0.1449,6.2939,0,6.4387,12.6923
3,,,,4393344,26688,4366656,0.4741,6.1925,0,6.6666,19.3589
4,,,,5852896,30688,5822208,0.1400,6.4608,0,6.6009,25.9598
5,,,,7312448,34688,7277760,0.1189,6.2633,0,6.3822,32.3420
6,1.2535,1.3239,53.3900,8772000,38688,8733312,0.0909,6.1459,10.6710,6.2367,38.5788
7,,,,10231552,42688,10188864,0.4312,6.5015,0,6.9327,45.5114
8,,,,11691104,46688,11644416,0.0305,6.3408,0,6.3713,51.8828
9,,,,13150656,50688,13099968,0.1194,6.7322,0,6.8516,58.7344
10,,,,14610208,54688,14555520,0.2540,6.2333,0,6.4873,65.2217
11,1.0986,1.1716,58.5600,16069760,58688,16011072,0.0286,6.1607,10.7114,6.1893,71.4110
12,,,,17529312,62688,17466624,0.8060,6.4316,0,7.2376,78.6486
13,,,,18988864,66688,18922176,0.0297,6.2199,0,6.2496,84.8982
14,,,,20448416,70688,20377728,0.1608,6.3061,0,6.4669,91.3651
15,,,,21907968,74688,21833280,0.0395,6.3705,0,6.4100,97.7751
16,0.9582,1.0730,62.0100,23367520,78688,23288832,0.0331,6.2701,10.7711,6.3031,104.0782
17,,,,24827072,82688,24744384,0.0246,6.1799,0,6.2045,110.2827
18,,,,26286624,86688,26199936,0.3771,6.4566,0,6.8337,117.1164
19,,,,27746176,90688,27655488,0.6732,6.0772,0,6.7504,123.8667
20,,,,29205728,94688,29111040,0.0287,6.2047,0,6.2333,130.1001
21,0.8733,1.0188,63.8100,30665280,98688,30566592,0.2130,6.1156,10.7556,6.3286,136.4287
22,,,,32124832,102688,32022144,0.0699,6.1860,0,6.2558,142.6845
23,,,,33584384,106688,33477696,0.4351,6.3962,0,6.8312,149.5158
24,,,,35043936,110688,34933248,0.4214,6.2012,0,6.6226,156.1383
25,,,,36503488,114688,36388800,0.1886,6.1687,0,6.3573,162.4956
26,0.8304,0.9478,66.7400,37963040,118688,37844352,0.0344,6.4135,10.9370,6.4479,168.9435
27,,,,39422592,122688,39299904,0.0915,6.2134,0,6.3049,175.2484
28,,,,40882144,126688,40755456,0.2847,6.7166,0,7.0013,182.2497
29,,,,42341696,130688,42211008,0.6844,6.0503,0,6.7346,188.9844
30,,,,43801248,134688,43666560,0.9245,6.0560,0,6.9804,195.9648
