iteration,train_loss,test_loss,test_acc,total_bytes,total_meta,total_data_per_n,agg_time,train_time,eval_time,total_round_time_no_eval,total_elapsed_time_no_eval
1,1.9531,1.9559,30.8700,1474240,18688,1455552,0.2108,6.0985,10.7033,6.3093,6.3093
2,,,,2933792,22688,2911104,0.4478,6.4241,0,6.8719,13.1812
3,,,,4393344,26688,4366656,0.1923,6.1105,0,6.3028,19.4840
4,,,,5852896,30688,5822208,0.3048,6.2320,0,6.5368,26.0208
5,,,,7312448,34688,7277760,0.0514,6.2814,0,6.3328,32.3536
6,1.2799,1.3386,52.4900,8772000,38688,8733312,0.0586,6.2224,10.9402,6.2810,38.6346
7,,,,10231552,42688,10188864,0.3353,6.1127,0,6.4480,45.0826
8,,,,11691104,46688,11644416,0.8706,6.0279,0,6.8985,51.9811
9,,,,13150656,50688,13099968,0.3916,6.3612,0,6.7528,58.7339
10,,,,14610208,54688,14555520,0.3365,6.1494,0,6.4859,65.2197
11,1.0639,1.1659,59.1100,16069760,58688,16011072,0.1296,6.0396,11.0998,6.1692,71.3889
12,,,,17529312,62688,17466624,0.1673,6.6961,0,6.8634,78.2523
13,,,,18988864,66688,18922176,0.1473,6.0964,0,6.2437,84.4960
14,,,,20448416,70688,20377728,0.4119,6.0592,0,6.4711,90.9671
15,,,,21907968,74688,21833280,0.2869,6.0904,0,6.3774,97.3445
16,0.9471,1.0532,62.7500,23367520,78688,23288832,0.2252,6.0897,10.7800,6.3150,103.6595
17,,,,24827072,82688,24744384,0.5388,6.1126,0,6.6514,110.3108
18,,,,26286624,86688,26199936,0.4543,6.0487,0,6.5030,116.8139
19,,,,27746176,90688,27655488,0.1711,6.5824,0,6.7535,123.5674
20,,,,29205728,94688,29111040,0.1893,6.0825,0,6.2718,129.8392
21,0.8762,0.9975,64.4800,30665280,98688,30566592,0.0857,6.2077,10.6954,6.2935,136.1327
22,,,,32124832,102688,32022144,0.4627,6.3590,0,6.8216,142.9543
23,,,,33584384,106688,33477696,0.2968,6.0837,0,6.3805,149.3348
24,,,,35043936,110688,34933248,0.6235,6.0648,0,6.6883,156.0231
25,,,,36503488,114688,36388800,0.0313,6.2709,0,6.3022,162.3253
26,0.8194,0.9664,66.1900,37963040,118688,37844352,0.2516,6.1652,10.7408,6.4169,168.7421
27,,,,39422592,122688,39299904,0.0974,6.4393,0,6.5367,175.2789
28,,,,40882144,126688,40755456,0.4964,6.3425,0,6.8389,182.1178
29,,,,42341696,130688,42211008,0.4139,6.4187,0,6.8326,188.9504
30,,,,43801248,134688,43666560,0.7205,6.2614,0,6.9819,195.9324
