iteration,train_loss,test_loss,test_acc,total_bytes,total_meta,total_data_per_n,agg_time,train_time,eval_time,total_round_time_no_eval,total_elapsed_time_no_eval
1,1.9639,1.9830,29.8700,1474240,18688,1455552,0.1742,6.1413,10.7272,6.3155,6.3155
2,,,,2933792,22688,2911104,0.5138,6.2943,0,6.8081,13.1236
3,,,,4393344,26688,4366656,0.0338,6.2873,0,6.3210,19.4446
4,,,,5852896,30688,5822208,0.0294,6.5006,0,6.5300,25.9747
5,,,,7312448,34688,7277760,0.1564,6.2175,0,6.3739,32.3486
6,1.3665,1.4461,47.9700,8772000,38688,8733312,0.0629,6.1700,10.6874,6.2329,38.5815
7,,,,10231552,42688,10188864,0.5029,6.4375,0,6.9404,45.5219
8,,,,11691104,46688,11644416,0.1396,6.3400,0,6.4796,52.0015
9,,,,13150656,50688,13099968,0.0469,6.7345,0,6.7814,58.7830
10,,,,14610208,54688,14555520,0.0298,6.2661,0,6.2958,65.0788
11,1.0799,1.1613,59.1000,16069760,58688,16011072,0.2994,6.1113,10.7017,6.4107,71.4895
12,,,,17529312,62688,17466624,0.7897,6.3771,0,7.1668,78.6563
13,,,,18988864,66688,18922176,0.0296,6.2158,0,6.2454,84.9017
14,,,,20448416,70688,20377728,0.1570,6.3058,0,6.4628,91.3645
15,,,,21907968,74688,21833280,0.0772,6.3057,0,6.3830,97.7474
16,0.9574,1.0655,62.3900,23367520,78688,23288832,0.1238,6.1830,10.6350,6.3068,104.0543
17,,,,24827072,82688,24744384,0.1918,6.1440,0,6.3358,110.3900
18,,,,26286624,86688,26199936,0.4653,6.3761,0,6.8414,117.2314
19,,,,27746176,90688,27655488,0.6818,6.0377,0,6.7195,123.9509
20,,,,29205728,94688,29111040,0.0804,6.2326,0,6.3131,130.2640
21,0.8705,0.9912,65.1800,30665280,98688,30566592,0.1837,6.1055,10.7204,6.2892,136.5532
22,,,,32124832,102688,32022144,0.1350,6.1564,0,6.2914,142.8446
23,,,,33584384,106688,33477696,0.7395,6.3413,0,7.0808,149.9254
24,,,,35043936,110688,34933248,0.1590,6.2817,0,6.4406,156.3660
25,,,,36503488,114688,36388800,0.2157,6.0730,0,6.2886,162.6547
26,0.8029,0.9443,66.6900,37963040,118688,37844352,0.1130,6.3154,11.2266,6.4284,169.0831
27,,,,39422592,122688,39299904,0.0364,6.2057,0,6.2421,175.3252
28,,,,40882144,126688,40755456,0.0336,6.6691,0,6.7026,182.0278
29,,,,42341696,130688,42211008,0.8887,6.3409,0,7.2295,189.2574
30,,,,43801248,134688,43666560,0.0509,6.5755,0,6.6264,195.8838
